Plot_Number,Owner_Name,NRC_Number,Location,Plot_Size_sq_m,Land_Use,Title_Deed,Tenure,Registration_Date,Encumbrances,GPS_Coordinates,Ground_Rent_Status
NDL-0166,Michael Kaunda,889245/52/6,Masala,300,Residential,TDR-2013-4637,State Land,2021-10-02,None,"-12.97594,28.651638",Paid
NDL-0167,Victor Chola,823975/74/2,Garden,700,Residential,TDR-2008-5840,Leasehold (50 yrs),2006-12-05,None,"-12.962254,28.627792",Paid
NDL-0168,David Sichone,606384/54/7,Masala,20000,Agricultural,TDR-2019-6225,Freehold,2011-09-26,None,"-12.97099,28.621242",Paid
NDL-0169,Copperbelt Logistics Enterprises,641058/32/8,Itawa,10000,Industrial,TDR-2018-8570,Leasehold (99 yrs),2022-11-23,None,"-12.990991,28.655226",Paid
NDL-0170,Central Agro Enterprises,571413/85/6,Chipulukusu,400,Residential,TDR-2011-5560,Freehold,2017-12-13,None,"-12.964865,28.630283",Paid
NDL-0171,Patricia Kaluba,653349/91/5,Chipulukusu,1103,Mixed Use,TDR-2023-2871,Leasehold (65 yrs),2012-11-23,Boundary_Dispute,"-12.97454,28.664756",Paid
NDL-0172,Rose Chola,188868/96/2,Chililabombwe Road,400,Residential,TDR-2014-2916,Leasehold (99 yrs),2013-05-17,None,"-12.978589,28.643003",Paid
NDL-0173,Grace Kaluba,766371/78/2,Mapalo,400,Commercial,TDR-2014-3298,Leasehold (99 yrs),2012-01-22,Boundary_Dispute,"-12.974462,28.667604",Arrears
NDL-0174,David Kaunda,688861/74/7,Railway Line,5000,Agricultural,TDR-2019-9006,Leasehold (99 yrs),2006-11-09,None,"-12.967757,28.632129",Paid
NDL-0175,Moses Kapasa,918665/68/9,Twapia,1346,Mixed Use,TDR-2008-2871,Leasehold (65 yrs),2022-05-21,None,"-12.960346,28.649812",Paid
NDL-0176,Samuel Mwanza,329157/64/1,Lubuto,2000,Industrial,TDR-2019-5305,Leasehold (65 yrs),2024-05-04,Caveat,"-12.981315,28.674668",Paid
NDL-0177,Ruth Chola,822608/54/9,Railway Line,500,Commercial,TDR-2009-4385,Leasehold (99 yrs),2023-01-25,None,"-12.984669,28.63546",Paid
NDL-0178,Brian Chanda,403387/83/4,Kabushi,350,Residential,TDR-2018-1971,Leasehold (65 yrs),2024-06-12,None,"-12.971346,28.627298",Paid
NDL-0179,Mukuka Kaunda,613234/28/9,Northrise,5000,Agricultural,TDR-2019-2237,Freehold,2014-01-14,None,"-12.987427,28.671498",Paid
NDL-0180,Chibwe Chola,102593/21/7,Garden,800,Residential,TDR-2017-4568,Leasehold (50 yrs),2023-07-03,None,"-12.987796,28.665559",Paid
NDL-0181,George Kaluba,926596/53/0,Kansenshi,700,Residential,TDR-2005-3035,Leasehold (99 yrs),2014-11-25,None,"-12.96031,28.643529",Arrears
NDL-0182,Beatrice Chanda,266699/45/1,Garden,2000,Industrial,TDR-2016-3711,Freehold,2013-11-21,None,"-12.970412,28.661538",Paid
NDL-0183,ZamBuild Ltd,323788/71/1,Ndeke,763,Mixed Use,TDR-2021-8291,Freehold,2005-03-08,None,"-12.96695,28.674349",Paid
NDL-0184,ZamBuild Enterprises,501677/21/1,Masala,5000,Industrial,TDR-2014-3246,Leasehold (50 yrs),2022-05-08,Caveat,"-12.964769,28.655287",Paid
NDL-0185,Central Agro Ltd,739966/93/2,Kitwe Road,3000,Industrial,TDR-2009-7745,State Land,2020-05-26,None,"-12.989745,28.669313",Paid
NDL-0186,Kansenshi Traders Industrial,550246/50/2,Lubuto,2000,Industrial,TDR-2012-5668,Freehold,2024-01-07,Boundary_Dispute,"-12.964719,28.6313",Paid
NDL-0187,Alice Chanda,777558/16/3,Twapia,1500,Agricultural,TDR-2012-9185,State Land,2006-08-05,None,"-12.960848,28.674279",Arrears
NDL-0188,Central Agro Resources,483162/79/2,Twapia,250,Residential,TDR-2023-2106,Freehold,2010-11-18,None,"-12.962942,28.672177",Paid
NDL-0189,Brian Sichone,904373/63/6,Chipulukusu,800,Residential,TDR-2022-3501,Leasehold (65 yrs),2006-11-16,None,"-12.97857,28.631176",Paid
NDL-0190,Alice Chola,765105/93/1,Industrial Area,20000,Agricultural,TDR-2012-1948,Leasehold (99 yrs),2006-12-08,Double_Allocation,"-12.993593,28.653676",Paid
NDL-0191,Faith Kapasa,225245/11/2,Mushili,400,Commercial,TDR-2016-9568,State Land,2022-07-25,Caveat,"-12.988149,28.640453",Paid
NDL-0192,Angela Tembo,908903/13/5,Railway Line,10000,Industrial,TDR-2007-5308,State Land,2019-01-28,None,"-12.980702,28.639807",Paid
NDL-0193,Memory Kapasa,367508/23/9,Masala,800,Commercial,TDR-2021-1042,Freehold,2024-04-05,Boundary_Dispute,"-12.988707,28.645947",Paid
NDL-0194,Ndola Minerals Resources,335421/51/3,Railway Line,5000,Industrial,TDR-2007-7108,Freehold,2016-04-05,None,"-12.995998,28.632275",Paid
NDL-0195,Kansenshi Traders PLC,587686/46/4,Chililabombwe Road,800,Residential,TDR-2019-1130,Leasehold (65 yrs),2009-07-02,None,"-12.968189,28.660677",Paid
NDL-0196,Linda Zulu,868043/79/3,Ndeke,600,Residential,TDR-2005-4817,State Land,2012-10-08,None,"-12.971648,28.620528",Paid
NDL-0197,Alice Chanda,208998/36/8,Lubuto,5000,Agricultural,TDR-2006-3332,Leasehold (65 yrs),2007-02-02,None,"-12.989204,28.666503",Paid
NDL-0198,Samuel Phiri,708982/22/8,Ndeke,1500,Agricultural,TDR-2023-2020,Leasehold (50 yrs),2019-11-10,Auctioned,"-12.989003,28.634355",Paid
NDL-0199,Brian Mwansa,433507/67/4,Lubuto,400,Residential,TDR-2009-2785,Leasehold (99 yrs),2007-05-16,None,"-12.98029,28.642358",Paid
NDL-0200,David Mumba,423284/69/4,Masala,350,Residential,TDR-2014-1660,Leasehold (99 yrs),2023-10-01,Boundary_Dispute,"-12.992364,28.659114",Arrears
NDL-0201,Mary Chanda,372804/32/0,Chipulukusu,10000,Agricultural,TDR-2022-5093,Freehold,2015-05-14,None,"-12.967835,28.62668",Paid
NDL-0202,Mukuka Mulenga,307757/61/5,Chifubu,1500,Mixed Use,TDR-2013-2228,Freehold,2006-06-13,None,"-12.973452,28.664511",Paid
NDL-0203,Ruth Mwansa,228479/15/7,Kansenshi,500,Commercial,TDR-2018-7471,Leasehold (50 yrs),2005-08-30,None,"-12.981787,28.639467",Arrears
NDL-0204,Samuel Mulenga,136332/88/9,Lubuto,8000,Industrial,TDR-2018-8848,Freehold,2006-12-20,None,"-12.992785,28.63097",Arrears
NDL-0205,Michael Mwanza,933456/12/6,Garden,10000,Agricultural,TDR-2020-6636,State Land,2016-04-08,None,"-12.987723,28.621433",Paid
NDL-0206,UrbanDevelopers Ltd,947935/70/8,Garden,776,Mixed Use,TDR-2010-2640,Leasehold (99 yrs),2019-09-26,None,"-12.97772,28.663518",Paid
NDL-0207,Mukuka Chola,987624/59/5,Itawa,250,Commercial,TDR-2023-6210,Leasehold (65 yrs),2018-04-09,None,"-12.971379,28.672116",Paid
NDL-0208,David Kaluba,668458/49/2,Twapia,300,Residential,TDR-2006-4811,State Land,2009-11-28,None,"-12.979836,28.638245",Paid
NDL-0209,Chibwe Kapasa,941403/51/0,Mushili,500,Commercial,TDR-2009-2817,State Land,2024-04-21,None,"-12.995244,28.65875",Paid
NDL-0210,Chibwe Chanda,438273/27/2,Railway Line,20000,Agricultural,TDR-2015-3854,State Land,2020-07-22,Boundary_Dispute,"-12.974679,28.639625",Paid
NDL-0211,Alice Chanda,869649/98/4,Ndeke,800,Commercial,TDR-2005-7415,State Land,2005-09-23,None,"-12.985908,28.664484",Paid
NDL-0212,Esther Kaluba,247475/52/1,Lubuto,5000,Industrial,TDR-2010-2453,Leasehold (65 yrs),2015-01-07,None,"-12.990032,28.658125",Paid
NDL-0213,Angela Mwape,150486/59/7,Railway Line,400,Commercial,TDR-2020-7204,Leasehold (65 yrs),2017-04-01,None,"-12.966505,28.66338",Paid
NDL-0214,Mukuka Kapasa,573209/19/0,Industrial Area,500,Residential,TDR-2013-2715,Freehold,2012-09-01,None,"-12.983733,28.660259",Paid
NDL-0215,Patrick Mwansa,722886/88/7,Mushili,20000,Agricultural,TDR-2010-8113,Leasehold (99 yrs),2006-03-15,None,"-12.990189,28.630449",Paid
NDL-0216,Angela Mwanza,378150/94/4,Industrial Area,200,Commercial,TDR-2006-7437,State Land,2017-04-30,Caveat,"-12.992164,28.639846",Paid
NDL-0217,Faith Kaluba,309374/22/0,Town Centre,800,Commercial,TDR-2014-2342,Leasehold (50 yrs),2023-12-05,None,"-12.968175,28.645902",Arrears
NDL-0218,Michael Mwanza,506351/33/5,Chipulukusu,3000,Industrial,TDR-2019-1731,Leasehold (65 yrs),2014-11-12,None,"-12.989403,28.634771",Paid
NDL-0219,Faith Tembo,189870/95/5,Mapalo,10000,Agricultural,TDR-2012-1999,Leasehold (50 yrs),2023-05-11,None,"-12.961306,28.657789",Arrears
NDL-0220,Mukuka Kaluba,413369/20/6,Kansenshi,1469,Mixed Use,TDR-2021-3415,Freehold,2021-12-25,None,"-12.961936,28.629194",Paid
NDL-0221,Mary Sitali,182175/97/6,Town Centre,1200,Commercial,TDR-2024-5225,Leasehold (65 yrs),2021-04-23,Double_Allocation,"-12.995454,28.641345",Paid
NDL-0222,Patricia Sichone,580412/11/9,Kabushi,1500,Agricultural,TDR-2018-3451,Leasehold (99 yrs),2017-09-16,None,"-12.969182,28.671681",Arrears
NDL-0223,Esther Chanda,661652/54/6,Northrise,20000,Agricultural,TDR-2020-8750,Freehold,2008-11-11,None,"-12.992534,28.653476",Paid
NDL-0224,Ndola Estate Enterprises,151685/70/4,Garden,500,Residential,TDR-2014-6094,Leasehold (65 yrs),2023-11-27,None,"-12.971545,28.625402",Arrears
NDL-0225,Lubuto Cooperative Industrial,382507/63/9,Chifubu,400,Commercial,TDR-2011-7671,Leasehold (50 yrs),2022-01-13,None,"-12.983791,28.623091",Paid
NDL-0226,PanAfrican Cement Resources,242239/77/9,Mushili,250,Commercial,TDR-2011-1944,Leasehold (99 yrs),2005-09-28,None,"-12.963115,28.658755",Paid
NDL-0227,James Kaunda,766275/25/0,Lubuto,8000,Industrial,TDR-2024-8308,Leasehold (99 yrs),2024-07-10,None,"-12.977049,28.638934",Paid
NDL-0228,Peter Phiri,398916/13/6,Kansenshi,1200,Commercial,TDR-2023-4511,Leasehold (99 yrs),2019-07-10,None,"-12.990144,28.655837",Paid
NDL-0229,Victor Mwape,597126/26/2,Mushili,300,Commercial,TDR-2024-6004,Leasehold (65 yrs),2014-07-04,Boundary_Dispute,"-12.96564,28.645245",Paid
NDL-0230,James Kaunda,712879/23/0,Kabushi,10000,Industrial,TDR-2024-5631,Leasehold (65 yrs),2020-05-08,None,"-12.995574,28.67436",Paid
NDL-0231,Patricia Chanda,297509/29/8,Lubuto,1000,Residential,TDR-2017-6236,Leasehold (99 yrs),2021-03-06,None,"-12.9791,28.636258",Arrears
NDL-0232,Angela Banda,711344/83/3,Chililabombwe Road,800,Commercial,TDR-2022-8794,Leasehold (65 yrs),2016-05-18,None,"-12.991541,28.656169",Paid
NDL-0233,Linda Mulenga,876909/43/8,Itawa,2000,Industrial,TDR-2012-6820,Leasehold (99 yrs),2021-09-10,Boundary_Dispute,"-12.982022,28.668776",Paid
NDL-0234,Samuel Tembo,593393/16/9,Chifubu,2000,Agricultural,TDR-2021-2963,Leasehold (50 yrs),2016-11-19,None,"-12.995946,28.666983",Paid
NDL-0235,Joseph Chola,579798/28/5,Itawa,700,Residential,TDR-2015-3897,Leasehold (65 yrs),2019-03-26,None,"-12.980822,28.631516",Paid
NDL-0236,Grace Kaluba,923353/21/2,Railway Line,5000,Agricultural,TDR-2018-8821,Leasehold (50 yrs),2005-02-08,None,"-12.990422,28.640521",Paid
NDL-0237,Peter Sichone,299834/12/0,Lubuto,800,Commercial,TDR-2016-6113,Leasehold (99 yrs),2007-04-22,None,"-12.975631,28.629186",Paid
NDL-0238,Moses Mumba,863187/76/9,Kabushi,8000,Industrial,TDR-2009-6615,Leasehold (50 yrs),2013-01-21,Mortgaged,"-12.991734,28.669879",Paid
NDL-0239,GreenFields Co,321449/12/9,Kabushi,200,Commercial,TDR-2016-1612,Leasehold (50 yrs),2024-08-29,None,"-12.968693,28.654272",Paid
NDL-0240,ZamBuild Ltd,150578/98/1,Railway Line,5000,Agricultural,TDR-2008-9966,Leasehold (65 yrs),2015-08-23,Mortgaged,"-12.990191,28.657716",Paid
NDL-0241,Esther Sichone,383091/89/9,Ndeke,1500,Agricultural,TDR-2021-2928,Leasehold (65 yrs),2007-07-23,Caveat,"-12.979086,28.653495",Paid
NDL-0242,David Lungu,837606/62/4,Itawa,800,Residential,TDR-2020-4402,Leasehold (50 yrs),2012-06-01,None,"-12.997516,28.624895",Paid
NDL-0243,Linda Mulenga,194458/75/1,Masala,3000,Industrial,TDR-2019-5850,Leasehold (65 yrs),2015-06-01,None,"-12.967099,28.668078",Arrears
NDL-0244,Faith Mwansa,546688/24/1,Kansenshi,350,Residential,TDR-2010-6384,Leasehold (65 yrs),2014-10-26,Auctioned,"-12.987804,28.660319",Paid
NDL-0245,Esther Kaunda,519692/68/4,Chipulukusu,5000,Agricultural,TDR-2010-2852,Leasehold (99 yrs),2020-08-13,Mortgaged,"-12.9607,28.666439",Paid
NDL-0246,Linda Chola,811346/66/2,Chipulukusu,10000,Industrial,TDR-2005-3140,Leasehold (50 yrs),2015-12-13,None,"-12.982371,28.622528",Paid
NDL-0247,Brian Sichone,904812/83/9,Lubuto,10000,Industrial,TDR-2021-2560,Leasehold (50 yrs),2019-11-04,Mortgaged,"-12.979687,28.656504",Paid
NDL-0248,PanAfrican Cement Ltd,112210/92/2,Kabushi,5000,Agricultural,TDR-2010-2226,Leasehold (50 yrs),2012-03-11,None,"-12.961134,28.622769",Paid
NDL-0249,Alice Ndalama,182659/68/7,Kitwe Road,700,Residential,TDR-2019-6178,Freehold,2016-02-27,Mortgaged,"-12.997325,28.642189",Paid
NDL-0250,Peter Phiri,930244/87/9,Industrial Area,1451,Mixed Use,TDR-2011-8474,Leasehold (65 yrs),2013-02-24,Caveat,"-12.96697,28.666437",Paid
NDL-0251,Rose Kaluba,851470/94/5,Kitwe Road,300,Residential,TDR-2012-1035,Leasehold (65 yrs),2012-12-19,Caveat,"-12.961352,28.636059",Paid
NDL-0252,Mary Kapasa,616342/27/6,Masala,10000,Industrial,TDR-2011-4072,Freehold,2024-02-12,None,"-12.980632,28.662978",Paid
NDL-0253,Kansenshi Traders Ltd,764000/96/9,Masala,5000,Agricultural,TDR-2023-9260,Leasehold (99 yrs),2016-03-10,None,"-12.970024,28.650427",Paid
NDL-0254,Nelson Sichone,919023/32/9,Itawa,200,Commercial,TDR-2017-6273,State Land,2024-10-08,None,"-12.960779,28.670375",Paid
NDL-0255,Chibwe Chanda,574843/27/2,Railway Line,1733,Mixed Use,TDR-2021-5897,State Land,2024-04-21,None,"-12.970001,28.650447",Paid
NDL-0256,Brian Chanda,819964/54/2,Itawa,1411,Mixed Use,TDR-2015-2890,Leasehold (65 yrs),2017-08-12,None,"-12.976316,28.656694",Paid
NDL-0257,Peter Mwanza,399817/64/0,Kabushi,250,Residential,TDR-2017-3381,Freehold,2020-01-13,None,"-12.987855,28.663204",Arrears
NDL-0258,Nchimunya Banda,824141/47/3,Mapalo,500,Residential,TDR-2019-2679,State Land,2024-06-20,None,"-12.976648,28.632337",Paid
NDL-0259,James Chanda,826596/95/0,Chipulukusu,5000,Agricultural,TDR-2015-1881,Freehold,2021-09-06,None,"-12.974419,28.662951",Arrears
NDL-0260,Nelson Lungu,891787/85/8,Town Centre,300,Commercial,TDR-2019-3906,Freehold,2009-03-12,Auctioned,"-12.970067,28.626564",Paid
NDL-0261,Patricia Mulenga,268746/84/4,Mushili,8000,Industrial,TDR-2009-1654,Leasehold (99 yrs),2012-03-27,None,"-12.968601,28.654395",Paid
NDL-0262,Ruth Chola,676884/55/1,Chililabombwe Road,750,Mixed Use,TDR-2010-9529,Freehold,2022-08-21,None,"-12.982195,28.649537",Paid
NDL-0263,David Mwansa,447148/56/4,Town Centre,1386,Mixed Use,TDR-2020-1144,Freehold,2020-01-02,None,"-12.988867,28.655325",Arrears
NDL-0264,Mary Mwansa,499898/24/6,Northrise,1782,Mixed Use,TDR-2014-1404,State Land,2023-06-10,Mortgaged,"-12.978456,28.64798",Paid
NDL-0265,Michael Zulu,435872/75/1,Masala,1200,Commercial,TDR-2022-9736,Freehold,2019-01-23,None,"-12.972527,28.662547",Arrears
NDL-0266,Esther Zulu,663876/99/6,Chifubu,200,Commercial,TDR-2019-6434,Freehold,2006-12-18,None,"-12.991236,28.633855",Paid
NDL-0267,Nelson Mulilo,527433/59/7,Chipulukusu,3000,Agricultural,TDR-2005-7381,Freehold,2016-12-30,None,"-12.970629,28.623478",Paid
NDL-0268,ZamBuild Industrial,627262/23/4,Industrial Area,477,Mixed Use,TDR-2014-8170,Leasehold (50 yrs),2013-11-11,Caveat,"-12.996829,28.628598",Paid
NDL-0269,Ruth Mwanza,409307/91/2,Industrial Area,2000,Industrial,TDR-2022-3316,Freehold,2005-12-09,None,"-12.975327,28.649543",Arrears
NDL-0270,Angela Lungu,322022/62/8,Ndeke,250,Commercial,TDR-2012-5140,Leasehold (99 yrs),2007-07-28,None,"-12.967613,28.666874",Arrears
NDL-0271,Mercy Mumba,775990/80/1,Industrial Area,450,Residential,TDR-2008-4234,State Land,2015-12-06,Auctioned,"-12.984429,28.656921",Paid
NDL-0272,Patrick Zulu,433222/72/7,Chililabombwe Road,1650,Mixed Use,TDR-2014-3496,State Land,2017-09-18,None,"-12.985979,28.643557",Paid
NDL-0273,Mukuka Sitali,390119/56/2,Chililabombwe Road,5000,Agricultural,TDR-2019-6877,Leasehold (65 yrs),2015-12-04,None,"-12.991321,28.653365",Paid
NDL-0274,Nchimunya Mwanza,305973/43/1,Chifubu,800,Residential,TDR-2005-7637,State Land,2009-10-09,Double_Allocation,"-12.977039,28.649891",Arrears
NDL-0275,Victor Mulenga,483588/60/3,Industrial Area,400,Commercial,TDR-2021-9362,Freehold,2013-11-25,None,"-12.997598,28.633138",Arrears
NDL-0276,Faith Kapasa,893988/75/2,Kitwe Road,250,Commercial,TDR-2023-3395,Leasehold (50 yrs),2013-01-18,None,"-12.969064,28.632746",Paid
NDL-0277,Faith Zulu,643042/56/6,Twapia,1500,Agricultural,TDR-2006-6309,Freehold,2020-10-14,Auctioned,"-12.973924,28.635042",Paid
NDL-0278,George Kapasa,494956/93/6,Garden,1638,Mixed Use,TDR-2007-9465,Leasehold (65 yrs),2013-06-10,Auctioned,"-12.98953,28.642321",Paid
NDL-0279,Ruth Kaluba,733561/10/8,Ndeke,2000,Agricultural,TDR-2012-2263,State Land,2019-06-08,None,"-12.992291,28.628655",Paid
NDL-0280,Faith Ndalama,534753/52/1,Twapia,5000,Agricultural,TDR-2011-3641,Leasehold (50 yrs),2005-07-03,None,"-12.99314,28.652579",Paid
NDL-0281,Beatrice Chola,253999/17/2,Northrise,500,Commercial,TDR-2017-1305,Leasehold (65 yrs),2006-12-04,None,"-12.974952,28.645928",Paid
NDL-0282,Joseph Mulenga,933215/84/2,Kabushi,3000,Industrial,TDR-2015-8429,State Land,2018-04-01,None,"-12.983628,28.627272",Paid
NDL-0283,Nelson Sichone,817611/63/2,Masala,400,Commercial,TDR-2024-1639,State Land,2016-04-16,Mortgaged,"-12.994459,28.656267",Arrears
NDL-0284,Chileshe Sitali,647403/63/5,Kansenshi,1178,Mixed Use,TDR-2012-8899,Leasehold (50 yrs),2012-11-11,None,"-12.969827,28.661885",Paid
NDL-0285,Copperbelt Logistics Holdings,600318/39/1,Industrial Area,1413,Mixed Use,TDR-2018-5223,Leasehold (99 yrs),2005-02-14,Mortgaged,"-12.968002,28.651789",Paid
NDL-0286,GreenFields Industrial,528705/56/1,Ndeke,20000,Agricultural,TDR-2023-5155,Leasehold (65 yrs),2024-03-05,None,"-12.976543,28.653653",Arrears
NDL-0287,David Sitali,678923/81/7,Itawa,10000,Industrial,TDR-2022-8925,Leasehold (65 yrs),2011-11-18,None,"-12.968581,28.641897",Paid
NDL-0288,Esther Ndalama,568288/99/2,Masala,500,Commercial,TDR-2017-6544,State Land,2018-10-10,None,"-12.971142,28.628841",Arrears
NDL-0289,ZamBuild Co,594580/86/6,Chifubu,450,Residential,TDR-2012-7075,Freehold,2018-08-30,None,"-12.983396,28.674145",Paid
NDL-0290,Brian Banda,911187/32/7,Kitwe Road,400,Residential,TDR-2021-5685,Leasehold (99 yrs),2005-10-03,Caveat,"-12.978599,28.658415",Paid
NDL-0291,Memory Ndalama,786837/10/2,Chifubu,8000,Industrial,TDR-2016-7474,Leasehold (50 yrs),2018-02-23,None,"-12.997416,28.658699",Arrears
NDL-0292,Angela Mwanza,711248/54/5,Northrise,500,Commercial,TDR-2011-8450,Leasehold (50 yrs),2017-11-23,None,"-12.991349,28.647843",Paid
NDL-0293,Chibwe Tembo,941945/75/4,Mapalo,812,Mixed Use,TDR-2019-7178,State Land,2015-11-06,Mortgaged,"-12.969216,28.672868",Paid
NDL-0294,George Mwape,605382/24/4,Chifubu,20000,Agricultural,TDR-2012-4767,Leasehold (65 yrs),2014-04-02,Auctioned,"-12.978373,28.620535",Paid
NDL-0295,Patrick Kaunda,806423/53/1,Mapalo,400,Commercial,TDR-2015-6792,Leasehold (99 yrs),2017-11-13,None,"-12.96201,28.657571",Arrears
NDL-0296,David Ndalama,871153/40/4,Town Centre,250,Commercial,TDR-2012-6833,Leasehold (99 yrs),2022-06-22,None,"-12.963033,28.65717",Paid
NDL-0297,Victor Mwanza,144316/71/5,Chililabombwe Road,10000,Agricultural,TDR-2013-9041,Leasehold (99 yrs),2022-02-21,Double_Allocation,"-12.98735,28.632215",Paid
NDL-0298,Kansenshi Traders Group,667036/14/8,Garden,20000,Agricultural,TDR-2010-8490,Freehold,2020-08-30,None,"-12.986005,28.620463",Paid
NDL-0299,Esther Mwansa,479167/88/4,Itawa,838,Mixed Use,TDR-2012-5413,Leasehold (50 yrs),2018-10-02,None,"-12.991011,28.643317",Paid
NDL-0300,Memory Kaunda,393212/67/2,Ndeke,1704,Mixed Use,TDR-2012-2636,Leasehold (65 yrs),2023-01-14,None,"-12.981576,28.640949",Paid
NDL-0301,Nchimunya Kaluba,944804/11/2,Railway Line,2000,Agricultural,TDR-2021-9748,Leasehold (65 yrs),2022-08-13,None,"-12.988463,28.667218",Paid
NDL-0302,Copperbelt Logistics Ltd,325933/42/7,Masala,20000,Agricultural,TDR-2015-5256,Leasehold (65 yrs),2013-01-30,None,"-12.96259,28.634174",Paid
NDL-0303,Central Agro Enterprises,704875/83/8,Itawa,5000,Industrial,TDR-2015-9363,Leasehold (50 yrs),2022-05-18,Mortgaged,"-12.964194,28.640959",Paid
NDL-0304,Nchimunya Kapasa,771697/53/6,Chipulukusu,300,Residential,TDR-2010-6629,Leasehold (99 yrs),2012-01-13,None,"-12.986928,28.634711",Paid
NDL-0305,Samuel Lungu,884225/85/8,Kitwe Road,2000,Agricultural,TDR-2010-1378,Leasehold (99 yrs),2021-04-28,None,"-12.988437,28.660913",Paid
NDL-0306,Alice Tembo,200195/18/7,Mapalo,250,Residential,TDR-2017-9584,Freehold,2007-05-02,None,"-12.9921,28.656016",Arrears
NDL-0307,Mukuka Chanda,564687/90/2,Ndeke,649,Mixed Use,TDR-2005-1575,Leasehold (65 yrs),2024-04-19,Double_Allocation,"-12.965159,28.645696",Arrears
NDL-0308,Mercy Mumba,241678/99/8,Itawa,1523,Mixed Use,TDR-2019-8126,State Land,2019-05-09,None,"-12.986233,28.639094",Paid
NDL-0309,Samuel Chanda,483551/62/4,Ndeke,2000,Industrial,TDR-2005-9574,Leasehold (99 yrs),2012-09-18,None,"-12.977666,28.657827",Paid
NDL-0310,Moses Mwape,903072/65/4,Lubuto,800,Residential,TDR-2016-4089,Leasehold (50 yrs),2024-10-14,None,"-12.982999,28.62898",Paid
NDL-0311,Alice Ndalama,375754/20/6,Lubuto,1865,Mixed Use,TDR-2024-5454,Leasehold (65 yrs),2019-07-19,Mortgaged,"-12.967265,28.64271",Arrears
NDL-0312,Moses Tembo,767830/68/9,Kitwe Road,10000,Industrial,TDR-2020-4076,Leasehold (65 yrs),2005-06-08,None,"-12.961151,28.621217",Arrears
NDL-0313,Nchimunya Mumba,862427/11/3,Chifubu,200,Commercial,TDR-2020-4558,Leasehold (65 yrs),2014-06-05,None,"-12.96762,28.674888",Paid
NDL-0314,Chibwe Phiri,984522/28/0,Northrise,1500,Agricultural,TDR-2022-8702,Leasehold (99 yrs),2009-04-24,Boundary_Dispute,"-12.988497,28.640987",Paid
NDL-0315,Brian Ndalama,503489/66/3,Kansenshi,400,Commercial,TDR-2008-9538,Leasehold (99 yrs),2015-08-10,None,"-12.961474,28.671492",Paid
NDL-0316,Angela Mwanza,646230/25/4,Twapia,3000,Industrial,TDR-2016-1853,Leasehold (99 yrs),2007-07-15,None,"-12.981502,28.620829",Paid
NDL-0317,Alice Ndalama,109363/15/9,Twapia,617,Mixed Use,TDR-2016-2466,Leasehold (99 yrs),2008-07-15,None,"-12.971934,28.638613",Arrears
NDL-0318,Mary Banda,472787/92/2,Mapalo,350,Residential,TDR-2020-4812,Leasehold (65 yrs),2017-07-11,Caveat,"-12.969245,28.664304",Paid
NDL-0319,Brian Kaunda,475565/27/4,Kansenshi,20000,Agricultural,TDR-2019-5828,State Land,2020-08-20,None,"-12.976465,28.649899",Paid
NDL-0320,Simon Mwanza,268132/18/8,Ndeke,3000,Agricultural,TDR-2013-9873,Leasehold (65 yrs),2015-03-09,None,"-12.973755,28.640847",Paid
NDL-0321,Ndola Estate Enterprises,436272/18/8,Chipulukusu,500,Commercial,TDR-2020-3525,State Land,2011-05-09,None,"-12.973646,28.626076",Paid
NDL-0322,Copperbelt Logistics Co,132792/35/1,Twapia,200,Commercial,TDR-2006-7366,Leasehold (50 yrs),2016-10-17,None,"-12.975569,28.6227",Paid
NDL-0323,Chileshe Zulu,787603/72/1,Kitwe Road,500,Residential,TDR-2022-7814,Leasehold (65 yrs),2022-10-25,Mortgaged,"-12.966702,28.63462",Paid
NDL-0324,UrbanDevelopers PLC,326387/76/1,Masala,500,Commercial,TDR-2017-4104,Leasehold (99 yrs),2016-10-20,None,"-12.976339,28.672113",Paid
NDL-0325,Angela Tembo,903506/91/9,Garden,20000,Agricultural,TDR-2018-2705,Leasehold (99 yrs),2022-10-10,None,"-12.982741,28.638563",Paid
NDL-0326,Samuel Lungu,430463/80/5,Garden,20000,Agricultural,TDR-2018-6299,State Land,2010-05-26,None,"-12.989871,28.662114",Arrears
NDL-0327,Samuel Mumba,516379/10/0,Industrial Area,333,Mixed Use,TDR-2021-3213,Leasehold (65 yrs),2005-02-23,None,"-12.989568,28.667065",Paid
NDL-0328,Brian Mulilo,680557/75/8,Ndeke,250,Residential,TDR-2019-6827,Leasehold (99 yrs),2008-02-08,None,"-12.964194,28.633742",Paid
NDL-0329,George Kaunda,696707/37/1,Chililabombwe Road,2000,Agricultural,TDR-2020-2562,State Land,2019-05-29,None,"-12.97023,28.651696",Paid
NDL-0330,Ndola Estate Industrial,956835/65/6,Masala,800,Commercial,TDR-2024-1187,Leasehold (50 yrs),2006-03-20,None,"-12.996435,28.649696",Paid
NDL-0331,Mukuka Mulenga,152973/96/6,Kitwe Road,1478,Mixed Use,TDR-2021-2475,Leasehold (99 yrs),2014-09-09,None,"-12.983016,28.62727",Paid
NDL-0332,Mary Mwanza,518582/43/1,Chipulukusu,1189,Mixed Use,TDR-2009-3209,Leasehold (50 yrs),2017-07-18,None,"-12.982978,28.651423",Paid
